cntr_01,dist_x,pang_x,catalogid,ra,dec,gaia_dr3_source_id,snr_snowwhite,wd_type,teff_snowwhite,e_teff_snowwhite,logg_snowwhite,e_logg_snowwhite,spec_file,sn_median_all,mjd,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m
4,0.320016,66.006506,4546314280,121.03242493,21.809814453,6.7102985049E+017,13.292489052,DA,6697.3945312,56.627349854,7.616724968,0.00088748673443,spec-015051-59204-4546314280.fits,9.3318624496,59204,J080407.80+214835.4,121.0325124,21.8098506,0.2637,0.2921,0.0193,16.729,0.089,12.1,1.132,16.699,null,1.4,1.027,11.724,null,1.7,0.8881,8.559,null,0.8,1.143,1,0,0,0,0,0,340,1072,-815,1190,0,0,nnnn,AUUU,1100,8,24,0,24,0,12,0,12
8,1.116345,-159.372812,2.7021597971E+016,62.628944397,-1.8114591837,3.2526775862E+018,56.163093567,DA,16627.458984,12.521995544,8.344622612,0.0002051575284,spec-103608-59905-27021597970777399.fits,15.312663078,59905,J041030.92-014842.2,62.6288351,-1.8117494,0.4487,0.4788,-0.1394,17.368,0.149,7.3,0.937,16.958,null,1,0.8931,11.862,null,1.1,0.958,8.86,null,-1.2,0.9553,1,0,0,0,0,0,1073,1994,1331,2127,0,0,nnnn,BUUU,0,2,26,0,26,1,11,0,11
9,1.116345,-159.372812,2.7021597971E+016,62.628944397,-1.8114591837,3.2526775862E+018,56.163093567,DA,16627.458984,12.521995544,8.344622612,0.0002051575284,spec-103608-59906-27021597970777399.fits,15.108232498,59906,J041030.92-014842.2,62.6288351,-1.8117494,0.4487,0.4788,-0.1394,17.368,0.149,7.3,0.937,16.958,null,1,0.8931,11.862,null,1.1,0.958,8.86,null,-1.2,0.9553,1,0,0,0,0,0,1073,1994,1331,2127,0,0,nnnn,BUUU,0,2,26,0,26,1,11,0,11
40,0.639231,104.794479,2.7021598865E+016,299.53622437,1.4798971415,4.2407107652E+018,33.96276474,DA,32587.552734,129.00431824,8.4043159485,0.00042746373219,spec-100980-59838-27021598864782315.fits,17.433357239,59838,J195808.73+012847.4,299.5363961,1.4798518,0.1638,0.1701,-0.0462,15.928,0.057,19.1,0.9832,16.796,0.42,2.6,1.026,12.65,null,-1.1,1.01,8.985,null,-0.3,0.9127,1,0,0,0,0,0,494,594,176,625,0,0,0nnn,ACUU,0,23,24,1,24,0,13,0,13
53,2.9157,-161.898166,2.7021598102E+016,117.43962097,9.6681194305,3.1488262734E+018,81.103004456,DA,51708.730469,90.904457092,7.8960237503,0.0006091419491,spec-100154-59940-27021598102020275.fits,24.082624435,59940,J074945.44+094002.4,117.4393657,9.6673496,0.0497,0.049,-0.0087,13.436,0.024,46,0.9949,13.513,0.034,32.2,1.686,12.208,null,0.9,1.05,8.649,null,0.6,0.9788,1,0,0,0,0,0,63,83,54,88,0,0,00nn,AAUU,0,25,25,25,25,0,11,0,11
75,1.460691,31.781078,2.7021598735E+016,264.6734314,5.2675294876,4.4856266366E+018,97.104286194,DA,8798.3222656,6.5741662979,8.1571865082,0.00015040684957,spec-103184-59789-27021598735020412.fits,25.408554077,59789,J173841.67+051604.3,264.673646,5.2678744,0.1195,0.1274,-0.0211,15.554,0.046,23.8,0.9613,15.676,0.115,9.4,0.8861,12.292,null,0.1,0.9436,8.723,null,0.7,1.04,1,0,0,0,0,0,290,421,-295,452,0,0,0nnn,ABUU,0,26,27,3,27,0,11,0,11
87,2.157223,92.256784,2.7021598874E+016,309.90963745,2.0541512966,4.2319957225E+018,13.07858181,DA,7335.5957031,55.089015961,7.2891163826,0.00033292284934,spec-101031-59838-27021598874007994.fits,9.4583272934,59838,J203938.45+020314.8,309.9102366,2.0541277,0.5116,0.5434,-0.1394,17.417,0.177,6.1,0.9989,16.973,0.397,2.7,0.8415,12.188,null,0.4,0.7821,8.78,null,0.2,0.794,1,0,0,0,0,0,-241,2357,-336,2494,0,0,nnnn,BCUU,1122,3,25,1,25,0,11,0,11
97,2.769462,-179.036747,4526832580,96.906959534,10.036619186,3.3274884304E+018,53.924343109,DA,6000,0.0049462853931,8.9899997711,0.0000020042730284,spec-015103-59268-4526832580.fits,38.969985962,59268,J062737.66+100209.0,96.9069464,10.03585,0.1481,0.1666,-0.0343,15.672,0.054,20.1,0.9068,16.489,0.313,3.5,0.8171,12.309,null,-0.2,0.9366,8.829,null,0.1,0.9961,1,0,0,0,0,0,172,496,696,576,0,0,0nnn,ABUU,3533,25,26,0,26,0,10,0,10
172,1.133729,137.407265,2.7021597959E+016,0.69745248556,26.138170242,2.8532833547E+018,11.596140862,DA,20153.980469,158.1880188,7.6104884148,0.00046567709069,spec-104659-59902-27021597959051741.fits,7.6840491295,59902,J000247.44+260816.5,0.6976899,26.1379384,0.5211,0.5425,-0.1584,17.592,0.174,6.2,0.8587,17.168,0.54,2,0.8649,12.636,null,0.4,0.9882,9.202,null,-0.4,0.961,1,0,0.001,0,0,0,-2397,2541,-2078,2645,0,0,nnnn,BCUU,1244,2,35,0,26,0,17,0,16
182,2.134878,100.319802,2.7021597833E+016,308.28463745,63.050830841,2.2435194646E+018,10.513139725,DA,37672.0625,577.8338623,6.5,0.00020251279057,spec-101791-59789-27021597833497445.fits,6.1351518631,59789,J203308.62+630302.6,308.2859248,63.0507246,0.476,0.4374,-0.101,17.998,0.173,6.3,0.8353,16.962,0.23,4.7,0.8146,13.451,null,-1.2,1.037,9.599,null,-1,0.9436,1,0,0.001,0,0,0,1714,2310,3126,2112,h000,0,nnnn,BBUU,0,3,79,2,79,0,44,0,44
